#,Fecha/hora (EDT/EST),"Temperatura , °C","Presión absoluta , kPa"
5680,11/20/2025 17:03:40,0.42,101.645
5681,11/20/2025 17:13:40,-0.04,101.664
5682,11/20/2025 17:23:40,-0.45,101.683
5683,11/20/2025 17:33:40,-0.82,101.670
5684,11/20/2025 17:43:40,-1.14,101.697
5685,11/20/2025 17:53:40,-1.43,101.709
5686,11/20/2025 18:03:40,-1.69,101.710
5687,11/20/2025 18:13:40,-1.95,101.730
5688,11/20/2025 18:23:40,-2.18,101.738
5689,11/20/2025 18:33:40,-2.39,101.727
5690,11/20/2025 18:43:40,-2.58,101.708
5691,11/20/2025 18:53:40,-2.76,101.704
5692,11/20/2025 19:03:40,-2.92,101.696
5693,11/20/2025 19:13:40,-3.07,101.686
5694,11/20/2025 19:23:40,-3.22,101.680
5695,11/20/2025 19:33:40,-3.37,101.679
5696,11/20/2025 19:43:40,-3.52,101.682
5697,11/20/2025 19:53:40,-3.65,101.695
5698,11/20/2025 20:03:40,-3.79,101.668
5699,11/20/2025 20:13:40,-3.92,101.686
5700,11/20/2025 20:23:40,-4.04,101.700
5701,11/20/2025 20:33:40,-4.16,101.688
5702,11/20/2025 20:43:40,-4.29,101.689
5703,11/20/2025 20:53:40,-4.41,101.708
5704,11/20/2025 21:03:40,-4.53,101.687
5705,11/20/2025 21:13:40,-4.64,101.676
5706,11/20/2025 21:23:40,-4.75,101.691
5707,11/20/2025 21:33:40,-4.83,101.678
5708,11/20/2025 21:43:40,-4.88,101.700
5709,11/20/2025 21:53:40,-4.94,101.711
5710,11/20/2025 22:03:40,-5.04,101.706
5711,11/20/2025 22:13:40,-5.16,101.703
5712,11/20/2025 22:23:40,-5.27,101.651
5713,11/20/2025 22:33:40,-5.37,101.637
5714,11/20/2025 22:43:40,-5.46,101.668
5715,11/20/2025 22:53:40,-5.52,101.684
5716,11/20/2025 23:03:40,-5.59,101.698
5717,11/20/2025 23:13:40,-5.66,101.700
5718,11/20/2025 23:23:40,-5.73,101.706
5719,11/20/2025 23:33:40,-5.82,101.697
5720,11/20/2025 23:43:40,-5.88,101.704
5721,11/20/2025 23:53:40,-5.95,101.688
5722,11/21/2025 00:03:40,-6.05,101.678
5723,11/21/2025 00:13:40,-6.14,101.642
5724,11/21/2025 00:23:40,-6.19,101.615
5725,11/21/2025 00:33:40,-6.20,101.618
5726,11/21/2025 00:43:40,-6.21,101.609
5727,11/21/2025 00:53:40,-6.23,101.589
5728,11/21/2025 01:03:40,-6.28,101.588
5729,11/21/2025 01:13:40,-6.34,101.564
5730,11/21/2025 01:23:40,-6.41,101.545
5731,11/21/2025 01:33:40,-6.46,101.535
5732,11/21/2025 01:43:40,-6.48,101.515
5733,11/21/2025 01:53:40,-6.50,101.504
5734,11/21/2025 02:03:40,-6.53,101.514
5735,11/21/2025 02:13:40,-6.59,101.486
5736,11/21/2025 02:23:40,-6.67,101.487
5737,11/21/2025 02:33:40,-6.72,101.485
5738,11/21/2025 02:43:40,-6.75,101.478
5739,11/21/2025 02:53:40,-6.80,101.500
5740,11/21/2025 03:03:40,-6.85,101.481
5741,11/21/2025 03:13:40,-6.92,101.469
5742,11/21/2025 03:23:40,-6.95,101.445
5743,11/21/2025 03:33:40,-6.94,101.436
5744,11/21/2025 03:43:40,-6.94,101.410
5745,11/21/2025 03:53:40,-6.94,101.389
5746,11/21/2025 04:03:40,-6.94,101.384
5747,11/21/2025 04:13:40,-6.96,101.391
5748,11/21/2025 04:23:40,-6.99,101.405
5749,11/21/2025 04:33:40,-7.00,101.448
5750,11/21/2025 04:43:40,-7.04,101.448
5751,11/21/2025 04:53:40,-7.09,101.403
5752,11/21/2025 05:03:40,-7.11,101.406
5753,11/21/2025 05:13:40,-7.08,101.409
5754,11/21/2025 05:23:40,-7.04,101.413
5755,11/21/2025 05:33:40,-6.91,101.418
5756,11/21/2025 05:43:40,-6.63,101.434
5757,11/21/2025 05:53:40,-6.28,101.409
5758,11/21/2025 06:03:40,-5.91,101.393
5759,11/21/2025 06:13:40,-5.55,101.373
5760,11/21/2025 06:23:40,-5.22,101.375
5761,11/21/2025 06:33:40,-4.93,101.388
5762,11/21/2025 06:43:40,-4.65,101.372
5763,11/21/2025 06:53:40,-4.39,101.380
5764,11/21/2025 07:03:40,-4.16,101.399
5765,11/21/2025 07:13:40,-3.93,101.377
5766,11/21/2025 07:23:40,-3.72,101.380
5767,11/21/2025 07:33:40,-3.51,101.388
5768,11/21/2025 07:43:40,-3.30,101.391
5769,11/21/2025 07:53:40,-3.11,101.392
5770,11/21/2025 08:03:40,-2.94,101.374
5771,11/21/2025 08:13:40,-2.77,101.369
5772,11/21/2025 08:23:40,-2.60,101.363
5773,11/21/2025 08:33:40,-2.44,101.370
5774,11/21/2025 08:43:40,-2.30,101.365
5775,11/21/2025 08:53:40,-2.14,101.368
5776,11/21/2025 09:03:40,-1.97,101.345
5777,11/21/2025 09:13:40,-1.79,101.344
5778,11/21/2025 09:23:40,-1.60,101.354
5779,11/21/2025 09:33:40,-1.40,101.333
5780,11/21/2025 09:43:40,-1.21,101.342
5781,11/21/2025 09:53:40,-1.02,101.343
5782,11/21/2025 10:03:40,-0.83,101.325
5783,11/21/2025 10:13:40,-0.66,101.280
5784,11/21/2025 10:23:40,-0.38,101.267
5785,11/21/2025 10:33:40,0.06,101.211
5786,11/21/2025 10:43:40,0.73,101.168
5787,11/21/2025 10:53:40,1.80,101.133
5788,11/21/2025 11:03:40,3.40,101.077
5789,11/21/2025 11:13:40,5.49,101.010
5790,11/21/2025 11:23:40,6.82,101.002
5791,11/21/2025 11:33:40,7.55,100.960
5792,11/21/2025 11:43:40,8.43,100.939
5793,11/21/2025 11:53:40,9.23,100.914
5794,11/21/2025 12:03:40,9.34,100.918
5795,11/21/2025 12:13:40,9.46,100.893
5796,11/21/2025 12:23:40,9.75,100.885
5797,11/21/2025 12:33:40,9.90,100.888
5798,11/21/2025 12:43:40,10.08,100.892
5799,11/21/2025 12:53:40,10.20,100.862
5800,11/21/2025 13:03:40,10.33,100.868
5801,11/21/2025 13:13:40,10.42,100.875
5802,11/21/2025 13:23:40,10.44,100.840
5803,11/21/2025 13:33:40,11.32,100.806
5804,11/21/2025 13:43:40,12.00,100.792
5805,11/21/2025 13:53:40,11.79,100.789
5806,11/21/2025 14:03:40,11.48,100.797
5807,11/21/2025 14:13:40,11.10,100.803
5808,11/21/2025 14:23:40,10.76,100.790
5809,11/21/2025 14:33:40,10.43,100.796
5810,11/21/2025 14:43:40,10.05,100.815
5811,11/21/2025 14:53:40,9.75,100.822
5812,11/21/2025 15:03:40,9.54,100.810
5813,11/21/2025 15:13:40,9.34,100.808
5814,11/21/2025 15:23:40,9.07,100.804
5815,11/21/2025 15:33:40,8.67,100.786
5816,11/21/2025 15:43:40,8.15,100.802
5817,11/21/2025 15:53:40,7.65,100.805
5818,11/21/2025 16:03:40,7.22,100.783
5819,11/21/2025 16:13:40,6.90,100.801
5820,11/21/2025 16:23:40,6.67,100.787
5821,11/21/2025 16:33:40,6.52,100.792
5822,11/21/2025 16:43:40,6.42,100.779
5823,11/21/2025 16:53:40,6.33,100.789
5824,11/21/2025 17:03:40,6.25,100.809
5825,11/21/2025 17:13:40,6.20,100.814
5826,11/21/2025 17:23:40,6.17,100.811
5827,11/21/2025 17:33:40,6.15,100.809
5828,11/21/2025 17:43:40,6.11,100.828
5829,11/21/2025 17:53:40,6.06,100.819
5830,11/21/2025 18:03:40,5.95,100.833
5831,11/21/2025 18:13:40,5.68,100.819
5832,11/21/2025 18:23:40,5.26,100.796
5833,11/21/2025 18:33:40,4.81,100.811
5834,11/21/2025 18:43:40,4.34,100.810
5835,11/21/2025 18:53:40,3.89,100.802
5836,11/21/2025 19:03:40,3.44,100.811
5837,11/21/2025 19:13:40,3.00,100.817
5838,11/21/2025 19:23:40,2.59,100.802
5839,11/21/2025 19:33:40,2.18,100.819
5840,11/21/2025 19:43:40,1.81,100.816
5841,11/21/2025 19:53:40,1.49,100.822
5842,11/21/2025 20:03:40,1.24,100.813
5843,11/21/2025 20:13:40,0.99,100.817
5844,11/21/2025 20:23:40,0.73,100.819
5845,11/21/2025 20:33:40,0.51,100.812
5846,11/21/2025 20:43:40,0.37,100.794
5847,11/21/2025 20:53:40,0.35,100.797
5848,11/21/2025 21:03:40,0.42,100.795
5849,11/21/2025 21:13:40,0.46,100.768
5850,11/21/2025 21:23:40,0.41,100.781
5851,11/21/2025 21:33:40,0.26,100.780
5852,11/21/2025 21:43:40,0.06,100.789
5853,11/21/2025 21:53:40,-0.07,100.781
5854,11/21/2025 22:03:40,-0.11,100.768
5855,11/21/2025 22:13:40,-0.12,100.785
5856,11/21/2025 22:23:40,-0.14,100.791
5857,11/21/2025 22:33:40,-0.19,100.796
5858,11/21/2025 22:43:40,-0.20,100.781
5859,11/21/2025 22:53:40,-0.27,100.771
5860,11/21/2025 23:03:40,-0.41,100.775
5861,11/21/2025 23:13:40,-0.56,100.774
5862,11/21/2025 23:23:40,-0.72,100.781
5863,11/21/2025 23:33:40,-0.85,100.778
5864,11/21/2025 23:43:40,-0.96,100.772
5865,11/21/2025 23:53:40,-0.97,100.762
5866,11/22/2025 00:03:40,-0.85,100.769
5867,11/22/2025 00:13:40,-0.67,100.738
5868,11/22/2025 00:23:40,-0.46,100.718
5869,11/22/2025 00:33:40,-0.27,100.718
5870,11/22/2025 00:43:40,-0.07,100.719
5871,11/22/2025 00:53:40,0.13,100.716
5872,11/22/2025 01:03:40,0.33,100.720
5873,11/22/2025 01:13:40,0.51,100.724
5874,11/22/2025 01:23:40,0.68,100.722
5875,11/22/2025 01:33:40,0.82,100.708
5876,11/22/2025 01:43:40,0.92,100.713
5877,11/22/2025 01:53:40,0.98,100.688
5878,11/22/2025 02:03:40,1.01,100.691
5879,11/22/2025 02:13:40,1.02,100.670
5880,11/22/2025 02:23:40,1.02,100.678
5881,11/22/2025 02:33:40,1.00,100.681
5882,11/22/2025 02:43:40,0.99,100.680
5883,11/22/2025 02:53:40,0.96,100.691
5884,11/22/2025 03:03:40,0.94,100.698
5885,11/22/2025 03:13:40,0.94,100.667
5886,11/22/2025 03:23:40,0.96,100.655
5887,11/22/2025 03:33:40,1.01,100.660
5888,11/22/2025 03:43:40,1.06,100.638
5889,11/22/2025 03:53:40,1.12,100.643
5890,11/22/2025 04:03:40,1.17,100.639
5891,11/22/2025 04:13:40,1.23,100.631
5892,11/22/2025 04:23:40,1.30,100.611
5893,11/22/2025 04:33:40,1.39,100.619
5894,11/22/2025 04:43:40,1.47,100.613
5895,11/22/2025 04:53:40,1.53,100.615
5896,11/22/2025 05:03:40,1.59,100.594
5897,11/22/2025 05:13:40,1.64,100.624
5898,11/22/2025 05:23:40,1.68,100.623
5899,11/22/2025 05:33:40,1.70,100.630
5900,11/22/2025 05:43:40,1.72,100.649
5901,11/22/2025 05:53:40,1.72,100.645
5902,11/22/2025 06:03:40,1.74,100.664
5903,11/22/2025 06:13:40,1.77,100.653
5904,11/22/2025 06:23:40,1.81,100.649
5905,11/22/2025 06:33:40,1.86,100.648
5906,11/22/2025 06:43:40,1.90,100.653
5907,11/22/2025 06:53:40,1.95,100.639
5908,11/22/2025 07:03:40,2.01,100.644
5909,11/22/2025 07:13:40,2.05,100.622
5910,11/22/2025 07:23:40,2.11,100.614
5911,11/22/2025 07:33:40,2.18,100.594
5912,11/22/2025 07:43:40,2.26,100.592
5913,11/22/2025 07:53:40,2.36,100.592
5914,11/22/2025 08:03:40,2.47,100.637
5915,11/22/2025 08:13:40,2.59,100.657
5916,11/22/2025 08:23:40,2.68,100.651
5917,11/22/2025 08:33:40,2.75,100.645
5918,11/22/2025 08:43:40,2.85,100.654
5919,11/22/2025 08:53:40,3.04,100.622
5920,11/22/2025 09:03:40,3.41,100.606
5921,11/22/2025 09:13:40,3.86,100.606
5922,11/22/2025 09:23:40,4.34,100.616
5923,11/22/2025 09:33:40,4.70,100.599
5924,11/22/2025 09:43:40,4.96,100.608
5925,11/22/2025 09:53:40,5.09,100.601
5926,11/22/2025 10:03:40,5.14,100.627
5927,11/22/2025 10:13:40,5.11,100.616
5928,11/22/2025 10:23:40,5.14,100.614
5929,11/22/2025 10:33:40,5.25,100.605
5930,11/22/2025 10:43:40,5.37,100.620
5931,11/22/2025 10:53:40,5.42,100.594
5932,11/22/2025 11:03:40,5.48,100.598
5933,11/22/2025 11:13:40,5.51,100.575
5934,11/22/2025 11:23:40,5.55,100.578
5935,11/22/2025 11:33:40,5.62,100.562
5936,11/22/2025 11:43:40,5.83,100.531
5937,11/22/2025 11:53:40,6.23,100.524
5938,11/22/2025 12:03:40,6.88,100.499
5939,11/22/2025 12:13:40,7.72,100.506
5940,11/22/2025 12:23:40,8.59,100.487
5941,11/22/2025 12:33:40,9.60,100.457
5942,11/22/2025 12:43:40,10.78,100.428
5943,11/22/2025 12:53:40,12.11,100.409
5944,11/22/2025 13:03:40,12.65,100.405
5945,11/22/2025 13:13:40,12.46,100.400
5946,11/22/2025 13:23:40,12.79,100.393
5947,11/22/2025 13:33:40,12.91,100.384
5948,11/22/2025 13:43:40,12.58,100.413
5949,11/22/2025 13:53:40,12.23,100.410
5950,11/22/2025 14:03:40,11.78,100.425
5951,11/22/2025 14:13:40,11.38,100.421
5952,11/22/2025 14:23:40,10.80,100.421
5953,11/22/2025 14:33:40,10.02,100.463
5954,11/22/2025 14:43:40,9.40,100.485
5955,11/22/2025 14:53:40,8.90,100.521
5956,11/22/2025 15:03:40,8.53,100.526
5957,11/22/2025 15:13:40,8.32,100.541
5958,11/22/2025 15:23:40,8.11,100.551
5959,11/22/2025 15:33:40,7.70,100.571
5960,11/22/2025 15:43:40,7.24,100.573
5961,11/22/2025 15:53:40,6.75,100.581
5962,11/22/2025 16:03:40,6.23,100.578
5963,11/22/2025 16:13:40,5.66,100.609
5964,11/22/2025 16:23:40,4.99,100.636
5965,11/22/2025 16:33:40,4.28,100.660
5966,11/22/2025 16:43:40,3.58,100.691
5967,11/22/2025 16:53:40,2.91,100.703
5968,11/22/2025 17:03:40,2.29,100.718
5969,11/22/2025 17:13:40,1.73,100.747
5970,11/22/2025 17:23:40,1.23,100.772
5971,11/22/2025 17:33:40,0.79,100.798
5972,11/22/2025 17:43:40,0.41,100.803
5973,11/22/2025 17:53:40,0.09,100.826
5974,11/22/2025 18:03:40,-0.18,100.849
5975,11/22/2025 18:13:40,-0.44,100.865
5976,11/22/2025 18:23:40,-0.68,100.878
5977,11/22/2025 18:33:40,-0.89,100.898
5978,11/22/2025 18:43:40,-1.08,100.897
5979,11/22/2025 18:53:40,-1.26,100.915
5980,11/22/2025 19:03:40,-1.42,100.909
5981,11/22/2025 19:13:40,-1.57,100.961
5982,11/22/2025 19:23:40,-1.71,101.004
5983,11/22/2025 19:33:40,-1.83,101.015
5984,11/22/2025 19:43:40,-1.90,100.995
5985,11/22/2025 19:53:40,-1.94,101.014
5986,11/22/2025 20:03:40,-1.96,101.033
5987,11/22/2025 20:13:40,-1.96,101.038
5988,11/22/2025 20:23:40,-1.96,101.029
5989,11/22/2025 20:33:40,-2.00,101.060
5990,11/22/2025 20:43:40,-2.08,101.065
5991,11/22/2025 20:53:40,-2.19,101.077
5992,11/22/2025 21:03:40,-2.32,101.074
5993,11/22/2025 21:13:40,-2.46,101.082
5994,11/22/2025 21:23:40,-2.62,101.097
5995,11/22/2025 21:33:40,-2.78,101.130
5996,11/22/2025 21:43:40,-2.95,101.140
5997,11/22/2025 21:53:40,-3.11,101.146
5998,11/22/2025 22:03:40,-3.29,101.138
5999,11/22/2025 22:13:40,-3.45,101.121
6000,11/22/2025 22:23:40,-3.61,101.115
6001,11/22/2025 22:33:40,-3.75,101.105
6002,11/22/2025 22:43:40,-3.86,101.085
6003,11/22/2025 22:53:40,-3.97,101.079
6004,11/22/2025 23:03:40,-4.05,101.075
6005,11/22/2025 23:13:40,-4.18,101.089
6006,11/22/2025 23:23:40,-4.33,101.096
6007,11/22/2025 23:33:40,-4.49,101.058
6008,11/22/2025 23:43:40,-4.60,101.065
6009,11/22/2025 23:53:40,-4.69,101.073
6010,11/23/2025 00:03:40,-4.79,101.076
6011,11/23/2025 00:13:40,-4.89,101.066
6012,11/23/2025 00:23:40,-4.95,101.087
6013,11/23/2025 00:33:40,-4.96,101.085
6014,11/23/2025 00:43:40,-5.01,101.108
6015,11/23/2025 00:53:40,-5.06,101.106
6016,11/23/2025 01:03:40,-5.11,101.110
6017,11/23/2025 01:13:40,-5.17,101.087
6018,11/23/2025 01:23:40,-5.22,101.077
6019,11/23/2025 01:33:40,-5.28,101.084
6020,11/23/2025 01:43:40,-5.34,101.091
6021,11/23/2025 01:53:40,-5.40,101.068
6022,11/23/2025 02:03:40,-5.44,101.086
6023,11/23/2025 02:13:40,-5.42,101.092
6024,11/23/2025 02:23:40,-5.46,101.084
6025,11/23/2025 02:33:40,-5.59,101.088
6026,11/23/2025 02:43:40,-5.74,101.130
6027,11/23/2025 02:53:40,-5.91,101.121
6028,11/23/2025 03:03:40,-6.06,101.136
6029,11/23/2025 03:13:40,-6.20,101.131
6030,11/23/2025 03:23:40,-6.31,101.142
6031,11/23/2025 03:33:40,-6.40,101.137
6032,11/23/2025 03:43:40,-6.44,101.146
6033,11/23/2025 03:53:40,-6.54,101.123
6034,11/23/2025 04:03:40,-6.67,101.126
6035,11/23/2025 04:13:40,-6.77,101.160
6036,11/23/2025 04:23:40,-6.83,101.171
6037,11/23/2025 04:33:40,-6.93,101.157
6038,11/23/2025 04:43:40,-6.99,101.142
6039,11/23/2025 04:53:40,-7.01,101.127
6040,11/23/2025 05:03:40,-7.09,101.119
6041,11/23/2025 05:13:40,-7.16,101.138
6042,11/23/2025 05:23:40,-7.23,101.130
6043,11/23/2025 05:33:40,-7.31,101.148
6044,11/23/2025 05:43:40,-7.35,101.153
6045,11/23/2025 05:53:40,-7.39,101.135
6046,11/23/2025 06:03:40,-7.47,101.118
6047,11/23/2025 06:13:40,-7.52,101.105
6048,11/23/2025 06:23:40,-7.57,101.095
6049,11/23/2025 06:33:40,-7.60,101.092
6050,11/23/2025 06:43:40,-7.64,101.070
6051,11/23/2025 06:53:40,-7.69,101.065
6052,11/23/2025 07:03:40,-7.68,101.088
6053,11/23/2025 07:13:40,-7.64,101.136
6054,11/23/2025 07:23:40,-7.57,101.147
6055,11/23/2025 07:33:40,-7.45,101.081
6056,11/23/2025 07:43:40,-7.15,101.068
6057,11/23/2025 07:53:40,-6.48,101.133
6058,11/23/2025 08:03:40,-5.46,101.118
6059,11/23/2025 08:13:40,-4.25,101.117
6060,11/23/2025 08:23:40,-3.10,101.129
6061,11/23/2025 08:33:40,-2.12,101.154
6062,11/23/2025 08:43:40,-1.52,101.115
6063,11/23/2025 08:53:40,-1.24,101.098
6064,11/23/2025 09:03:40,-1.00,101.107
6065,11/23/2025 09:13:40,-0.74,101.119
6066,11/23/2025 09:23:40,-0.45,101.119
6067,11/23/2025 09:33:40,-0.09,101.109
6068,11/23/2025 09:43:40,0.61,101.130
6069,11/23/2025 09:53:40,1.27,101.111
6070,11/23/2025 10:03:40,1.57,101.081
6071,11/23/2025 10:13:40,1.65,101.062
6072,11/23/2025 10:23:40,1.73,101.038
6073,11/23/2025 10:33:40,2.04,101.030
6074,11/23/2025 10:43:40,2.62,100.991
6075,11/23/2025 10:53:40,3.11,100.977
6076,11/23/2025 11:03:40,3.28,100.969
6077,11/23/2025 11:13:40,3.28,100.947
6078,11/23/2025 11:23:40,3.17,100.946
6079,11/23/2025 11:33:40,3.05,100.936
6080,11/23/2025 11:43:40,2.89,100.904
6081,11/23/2025 11:53:40,2.83,100.877
6082,11/23/2025 12:03:40,2.86,100.879
6083,11/23/2025 12:13:40,2.88,100.854
6084,11/23/2025 12:23:40,2.83,100.837
6085,11/23/2025 12:33:40,2.76,100.817
6086,11/23/2025 12:43:40,2.66,100.830
6087,11/23/2025 12:53:40,2.57,100.823
6088,11/23/2025 13:03:40,2.52,100.791
6089,11/23/2025 13:13:40,2.51,100.782
6090,11/23/2025 13:23:40,2.66,100.769
6091,11/23/2025 13:33:40,2.76,100.765
6092,11/23/2025 13:43:40,2.77,100.752
6093,11/23/2025 13:53:40,2.84,100.745
6094,11/23/2025 14:03:40,2.90,100.746
6095,11/23/2025 14:13:40,2.91,100.707
6096,11/23/2025 14:23:40,3.16,100.712
6097,11/23/2025 14:33:40,3.54,100.714
6098,11/23/2025 14:43:40,3.67,100.712
6099,11/23/2025 14:53:40,3.68,100.731
6100,11/23/2025 15:03:40,3.58,100.735
6101,11/23/2025 15:13:40,3.42,100.739
6102,11/23/2025 15:23:40,3.25,100.746
6103,11/23/2025 15:33:40,3.05,100.768
6104,11/23/2025 15:43:40,2.83,100.766
6105,11/23/2025 15:53:40,2.60,100.759
6106,11/23/2025 16:03:40,2.38,100.762
6107,11/23/2025 16:13:40,2.17,100.765
6108,11/23/2025 16:23:40,1.97,100.760
6109,11/23/2025 16:33:40,1.76,100.776
6110,11/23/2025 16:43:40,1.55,100.761
6111,11/23/2025 16:53:40,1.36,100.767
6112,11/23/2025 17:03:40,1.19,100.782
6113,11/23/2025 17:13:40,1.03,100.793
6114,11/23/2025 17:23:40,0.90,100.782
6115,11/23/2025 17:33:40,0.82,100.774
6116,11/23/2025 17:43:40,0.75,100.799
6117,11/23/2025 17:53:40,0.69,100.785
6118,11/23/2025 18:03:40,0.62,100.774
6119,11/23/2025 18:13:40,0.54,100.775
6120,11/23/2025 18:23:40,0.47,100.769
6121,11/23/2025 18:33:40,0.43,100.765
6122,11/23/2025 18:43:40,0.42,100.764
6123,11/23/2025 18:53:40,0.43,100.752
6124,11/23/2025 19:03:40,0.47,100.764
6125,11/23/2025 19:13:40,0.47,100.773
6126,11/23/2025 19:23:40,0.44,100.779
6127,11/23/2025 19:33:40,0.44,100.793
6128,11/23/2025 19:43:40,0.47,100.787
6129,11/23/2025 19:53:40,0.52,100.796
6130,11/23/2025 20:03:40,0.51,100.804
6131,11/23/2025 20:13:40,0.34,100.805
6132,11/23/2025 20:23:40,0.03,100.812
6133,11/23/2025 20:33:40,-0.35,100.825
6134,11/23/2025 20:43:40,-0.77,100.838
6135,11/23/2025 20:53:40,-1.18,100.844
6136,11/23/2025 21:03:40,-1.54,100.844
6137,11/23/2025 21:13:40,-1.85,100.842
6138,11/23/2025 21:23:40,-2.11,100.825
6139,11/23/2025 21:33:40,-2.34,100.834
6140,11/23/2025 21:43:40,-2.52,100.851
6141,11/23/2025 21:53:40,-2.67,100.854
6142,11/23/2025 22:03:40,-2.77,100.849
6143,11/23/2025 22:13:40,-2.74,100.861
6144,11/23/2025 22:23:40,-2.67,100.850
6145,11/23/2025 22:33:40,-2.56,100.870
6146,11/23/2025 22:43:40,-2.39,100.877
6147,11/23/2025 22:53:40,-2.24,100.887
6148,11/23/2025 23:03:40,-2.13,100.890
6149,11/23/2025 23:13:40,-2.04,100.867
6150,11/23/2025 23:23:40,-2.01,100.884
6151,11/23/2025 23:33:40,-2.08,100.877
6152,11/23/2025 23:43:40,-2.23,100.880
6153,11/23/2025 23:53:40,-2.40,100.868
6154,11/24/2025 00:03:40,-2.54,100.863
6155,11/24/2025 00:13:40,-2.62,100.882
6156,11/24/2025 00:23:40,-2.68,100.863
6157,11/24/2025 00:33:40,-2.73,100.875
6158,11/24/2025 00:43:40,-2.77,100.863
6159,11/24/2025 00:53:40,-2.77,100.863
6160,11/24/2025 01:03:40,-2.68,100.863
6161,11/24/2025 01:13:40,-2.55,100.871
6162,11/24/2025 01:23:40,-2.39,100.873
6163,11/24/2025 01:33:40,-2.31,100.877
6164,11/24/2025 01:43:40,-2.33,100.896
6165,11/24/2025 01:53:40,-2.44,100.908
6166,11/24/2025 02:03:40,-2.53,100.908
6167,11/24/2025 02:13:40,-2.58,100.917
6168,11/24/2025 02:23:40,-2.58,100.920
6169,11/24/2025 02:33:40,-2.54,100.929
6170,11/24/2025 02:43:40,-2.48,100.935
6171,11/24/2025 02:53:40,-2.47,100.927
6172,11/24/2025 03:03:40,-2.40,100.939
6173,11/24/2025 03:13:40,-2.24,100.940
6174,11/24/2025 03:23:40,-2.08,100.929
6175,11/24/2025 03:33:40,-1.89,100.939
6176,11/24/2025 03:43:40,-1.72,100.938
6177,11/24/2025 03:53:40,-1.54,100.973
6178,11/24/2025 04:03:40,-1.31,100.986
6179,11/24/2025 04:13:40,-1.05,100.997
6180,11/24/2025 04:23:40,-0.82,101.005
6181,11/24/2025 04:33:40,-0.66,101.029
6182,11/24/2025 04:43:40,-0.53,101.032
6183,11/24/2025 04:53:40,-0.44,101.050
6184,11/24/2025 05:03:40,-0.35,101.067
6185,11/24/2025 05:13:40,-0.29,101.086
6186,11/24/2025 05:23:40,-0.26,101.116
6187,11/24/2025 05:33:40,-0.29,101.117
6188,11/24/2025 05:43:40,-0.35,101.146
6189,11/24/2025 05:53:40,-0.42,101.175
6190,11/24/2025 06:03:40,-0.53,101.209
6191,11/24/2025 06:13:40,-0.63,101.230
6192,11/24/2025 06:23:40,-0.71,101.244
6193,11/24/2025 06:33:40,-0.83,101.264
6194,11/24/2025 06:43:40,-1.00,101.301
6195,11/24/2025 06:53:40,-1.27,101.333
6196,11/24/2025 07:03:40,-1.56,101.354
6197,11/24/2025 07:13:40,-1.81,101.374
6198,11/24/2025 07:23:40,-1.94,101.392
6199,11/24/2025 07:33:40,-1.98,101.423
6200,11/24/2025 07:43:40,-1.93,101.424
6201,11/24/2025 07:53:40,-1.77,101.465
6202,11/24/2025 08:03:40,-1.38,101.454
6203,11/24/2025 08:13:40,-0.81,101.472
6204,11/24/2025 08:23:40,0.31,101.481
6205,11/24/2025 08:33:40,1.84,101.489
6206,11/24/2025 08:43:40,3.74,101.473
6207,11/24/2025 08:53:40,6.25,101.454
6208,11/24/2025 09:03:40,9.22,101.427
6209,11/24/2025 09:13:40,12.24,101.408
6210,11/24/2025 09:23:40,15.28,101.389
6211,11/24/2025 09:33:40,16.38,101.421
6212,11/24/2025 09:43:40,15.35,101.456
6213,11/24/2025 09:53:40,13.92,101.487
6214,11/24/2025 10:03:40,12.50,101.498
6215,11/24/2025 10:13:40,11.56,101.494
6216,11/24/2025 10:23:40,10.64,101.485
6217,11/24/2025 10:33:40,11.26,101.493
6218,11/24/2025 10:43:40,11.88,101.483
6219,11/24/2025 10:53:40,12.25,101.484
6220,11/24/2025 11:03:40,14.14,101.472
6221,11/24/2025 11:13:40,16.08,101.471
6222,11/24/2025 11:23:40,17.19,101.494
6223,11/24/2025 11:33:40,17.12,101.489
6224,11/24/2025 11:43:40,16.12,101.496
6225,11/24/2025 11:53:40,15.02,101.513
6226,11/24/2025 12:03:40,13.91,101.517
6227,11/24/2025 12:13:40,13.19,101.527
6228,11/24/2025 12:23:40,12.81,101.499
6229,11/24/2025 12:33:40,12.58,101.504
6230,11/24/2025 12:43:40,13.13,101.491
6231,11/24/2025 12:53:40,14.44,101.471
6232,11/24/2025 13:03:40,16.31,101.470
6233,11/24/2025 13:13:40,16.87,101.464
6234,11/24/2025 13:23:40,17.03,101.479
6235,11/24/2025 13:33:40,16.10,101.508
6236,11/24/2025 13:43:40,15.04,101.510
6237,11/24/2025 13:53:40,14.30,101.510
6238,11/24/2025 14:03:40,13.76,101.529
6239,11/24/2025 14:13:40,13.18,101.553
6240,11/24/2025 14:23:40,12.48,101.572
6241,11/24/2025 14:33:40,11.76,101.589
6242,11/24/2025 14:43:40,10.94,101.584
6243,11/24/2025 14:53:40,10.26,101.619
6244,11/24/2025 15:03:40,9.65,101.629
6245,11/24/2025 15:13:40,9.03,101.647
6246,11/24/2025 15:23:40,8.49,101.669
6247,11/24/2025 15:33:40,7.90,101.662
6248,11/24/2025 15:43:40,7.30,101.679
